,,,,,,,
,,,,,,,
Scenario 1 — Listed on eBay only,,,,,,,
,,,,,,,
,,,,,,,
Step 1. POST /listings (eBay selected),,,,,,,
,,,,,,,
listings,,,,,,,
listingId,sellerId,title,description,price,createdAt,updatedAt,
listing-001,seller-001,MacBook Pro,2023 model,1500000,2026-04-24T10:00:00Z,2026-04-24T10:00:00Z,
,,,,,,,
marketplace_listings,,,,,,,
listingId,marketplaceId,status,externalListingId,publishedAt,failReason,createdAt,updatedAt
listing-001,ebay,PENDING,null,null,null,2026-04-24T10:00:00Z,2026-04-24T10:00:00Z
,,,,,,,
activity_events,,,,,,,
listingId,eventId,marketplaceId,timestamp,eventType,data,,
(empty),,,,,,,
,,,,,,,
,,,,,,,
Step 2. Webhook received — item_sold (eBay),,,,,,,
,,,,,,,
listings,,,,,,,
listingId,sellerId,title,description,price,createdAt,updatedAt,
listing-001,seller-001,MacBook Pro,2023 model,1500000,2026-04-24T10:00:00Z,2026-04-24T10:00:00Z,
,,,,,,,
marketplace_listings,,,,,,,
listingId,marketplaceId,status,externalListingId,publishedAt,failReason,createdAt,updatedAt
listing-001,ebay,PUBLISHED,ebay-item-12345,null,null,2026-04-24T10:00:00Z,2026-04-24T10:05:00Z
,,,,,,,
activity_events,,,,,,,
listingId,eventId,marketplaceId,timestamp,eventType,data,,
listing-001,evt-001,ebay,2026-04-24T10:05:00Z,item_sold,"{""buyerName"":""John Doe"",""salePrice"":1500000}",,
,,,,,,,
,,,,,,,
Step 3. Webhook received — new_comment (eBay),,,,,,,
,,,,,,,
listings,,,,,,,
listingId,sellerId,title,description,price,createdAt,updatedAt,
listing-001,seller-001,MacBook Pro,2023 model,1500000,2026-04-24T10:00:00Z,2026-04-24T10:00:00Z,
,,,,,,,
marketplace_listings,,,,,,,
listingId,marketplaceId,status,externalListingId,publishedAt,failReason,createdAt,updatedAt
listing-001,ebay,PUBLISHED,ebay-item-12345,null,null,2026-04-24T10:00:00Z,2026-04-24T10:05:00Z
,,,,,,,
activity_events,,,,,,,
listingId,eventId,marketplaceId,timestamp,eventType,data,,
listing-001,evt-001,ebay,2026-04-24T10:05:00Z,item_sold,"{""buyerName"":""John Doe"",""salePrice"":1500000}",,
listing-001,evt-002,ebay,2026-04-24T10:10:00Z,new_comment,"{""comment"":""Is this still available?"",""buyerName"":""Jane Smith""}",,
,,,,,,,
,,,,,,,
Step 4. Webhook received — publish_failed (eBay),,,,,,,
Sent when publishing fails. (This replaces Steps 2 and 3 in the failure case.),,,,,,,
,,,,,,,
listings,,,,,,,
listingId,sellerId,title,description,price,createdAt,updatedAt,
listing-001,seller-001,MacBook Pro,2023 model,1500000,2026-04-24T10:00:00Z,2026-04-24T10:00:00Z,
,,,,,,,
marketplace_listings,,,,,,,
listingId,marketplaceId,status,externalListingId,publishedAt,failReason,createdAt,updatedAt
listing-001,ebay,FAILED,null,null,"""Internal marketplace error""",2026-04-24T10:00:00Z,2026-04-24T10:05:00Z
,,,,,,,
activity_events,,,,,,,
listingId,eventId,marketplaceId,timestamp,eventType,data,,
listing-001,evt-001,ebay,2026-04-24T10:05:00Z,publish_failed,"{""reason"":""Internal marketplace error""}",,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
Scenario 2 — Listed on both eBay and Facebook Marketplace,,,,,,,
,,,,,,,
Step 1. POST /listings (eBay + Facebook selected),,,,,,,
,,,,,,,
listings,,,,,,,
listingId,sellerId,title,description,price,createdAt,updatedAt,
listing-002,seller-001,iPad Pro,2024 model,800000,2026-04-24T11:00:00Z,2026-04-24T11:00:00Z,
,,,,,,,
marketplace_listings,,,,,,,
listingId,marketplaceId,status,externalListingId,publishedAt,failReason,createdAt,updatedAt
listing-002,ebay,PENDING,null,null,null,2026-04-24T11:00:00Z,2026-04-24T11:00:00Z
listing-002,facebook,PENDING,null,null,null,2026-04-24T11:00:00Z,2026-04-24T11:00:00Z
,,,,,,,
activity_events,,,,,,,
listingId,eventId,marketplaceId,timestamp,eventType,data,,
(empty),,,,,,,
